sampler_label,aggregate_report_count,average,aggregate_report_min,aggregate_report_max,aggregate_report_stddev,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,average_bytes
/shop/customer/account/login/,10,697,552,935,95.41718922709923,0.0,1.0299721907508497,8.487212251519209,8438.0
/shop/customer/account/loginPost/,10,2605,2226,4702,707.2934044652184,0.0,0.8710042679209128,8.965985241921436,10540.9
/shop/maps.html,20,198,98,1386,273.1420143441869,0.0,0.8857003675656525,15.594900026571011,18030.0
/shop/turpentine/esi/getBlock/method/ajax/access/private/ttl/0/hmac/99327a2815e1e3394df519b57cc36e240feffd7fb97aa812e8923f2c2c821d7b/data/ot1lIUyjKJ9aZBdI2E3Jxmz22J-yNoVPdaFWISXw57janMNr9bzzsHO3HIJZ7GvQBModn8Z4bmUz6slJXlGyHyWOSsPSmzzOTt3QTJWxBVw0kXPlrIZlBybjVPmWNh7MhPLW7Es-mXqlFVuO8x.mC1RmC0nV52tC4PnjUmQQWAD6ShKOJVrmGazYCyUEH02-uAOuROAE6MfDwoal2ZTkfLTWyKQ0SPzs.X7266ouj7L3otP-uBzbVvihpWTeAeUrl6i2JrYL68paGrEwolH6cQ.0nGpBXvW-L3QtYFKU51KM5G8taaFDlrTioOaZ0XuMX1MbUEeKf4cjyb3tbtI0ewN.ucVdcSTb/,50,247,164,684,93.71355504941646,0.0,1.0823447917568623,0.8170434804961468,773.0
/shop/turpentine/esi/getBlock/method/ajax/access/private/ttl/0/hmac/baaf86d499212c97da38d5a689d55ad6b2fe4d76ea4603cafe864d43cbe7776c/data/f8ZkAaQdd9bZ6Caif0pih3YoSJlKlDx.WnE5YWeWB0fQm34qTOTBCVokuFnZPKDRBzFe6nv4H.hNGme9w8mgIJzcYmfydZqw8D.QEsNJ-FCxf5SSHHuy1gl31X4uRqUyveLSHyYAoBcEk7qlUPdWcZH8.ApWMmV-.OfBE1khrYRsHQHLJBUxrF2y5sZ39KC9FAn.QtmQtDMytP4PahHZkARx9J-gOIS7GbUnKciLsucUaxpq1Hx5iFhbzEl3VtaE8gsHirD6s8QKI1fyRK2w9dnUboaWG.j96d3qeh6F.6hCpZ417UrgW66EHZDjWJt0RiQtS-ujPyB0EbzIomwFxBG8o8oJqdoB/,80,274,130,837,134.4231373080915,0.0,1.6731151312349681,1.2515685454355328,766.0
/shop/landranger-map-chichester-the-south-downs.html,10,54,21,306,83.8596446450854,0.0,1.2052549114137638,19.98322059178016,16978.0
/shop/checkout/cart/add/uenc/aHR0cHM6Ly93d3cub3JkbmFuY2VzdXJ2ZXlpdGUuY28udWsvc2hvcC9sYW5kcmFuZ2VyLW1hcC1jaGljaGVzdGVyLXRoZS1zb3V0aC1kb3ducy5odG1sP19fX1NJRD1V/product/2005/,10,2534,720,17170,4882.7167325168475,0.0,0.5347593582887701,0.6731492312834225,1289.0
/shop/checkout/cart/top/,20,1314,863,2672,543.8602095207924,0.0,0.5032965926820676,0.978159876881071,1990.15
/shop/turpentine/esi/getBlock/method/ajax/access/private/ttl/0/hmac/a47f65c3b3c794851b3e72ebb6b48bca8adb20a363381c83a58c8e8b0a9f1e2f/data/Rsb6s1N8sX1ZgFoaCheGBJrStbOzfvMV4aLAhcbAX7uiFqZ7rZViFhNRfWEvdxxTIVR0BqS3hcPymYHT4QZBLh8hDGa06VARg2YN8B.JGMSGYYtN2HmhhBc0sIOvr8ibX6xZXmcimgWm1UpE6ETkOXxDuWBkgsYQpB7AkOaZb0xdNGQuVeokgLSUinCGOOZD9OyXjOWsgAZ1RfAFqXLacPmuayaY8jXZ0ZcQAQ0KyS12ltMmVWHfvLrD-PLobJN6SpP.al.NqMNawF4jAtZfMNgW5BBfGibwflornrnc6EwzWuF3jmI68OEEfihZ55Y3RJVztMSPU8a4YZmkvfFFMj4aNHtwfNeX0qY7e0Ah-Eu8TcBGJxbCWQ==/date/1423068763451,10,1303,851,2308,452.15678696664503,0.0,0.4601509295048776,0.853570986908706,1899.5
/shop/landranger-map-wensleydale-upper-wharfedale.html,10,46,22,115,28.437475274714526,0.0,0.47548856450002375,7.842310904141506,16889.0
